challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
142,2.81685014183,3.49730865795,0.095907924845,0.0596298834818,0.209083790133,0.234770704997
143,2.73239769146,3.54062364655,0.104015155548,0.0596298834818,0.209083790133,0.234770704997
144,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
145,2.66854762542,3.2677727184,0.0760487965914,0.0596298834818,0.209083790133,0.234770704997
146,2.09774481977,3.29482845416,0.284662845686,0.0596298834818,0.209083790133,0.234770704997
147,3.01232623664,3.30536446104,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
148,2.86913754774,3.41207626625,0.0971929576972,0.0596298834818,0.209083790133,0.234770704997
149,2.88872733978,3.41856149376,0.225386779785,0.0596298834818,0.209083790133,0.234770704997
150,2.52659079844,3.067819611,0.0788306579484,0.0596298834818,0.209083790133,0.234770704997
151,3.0268910677,3.47297772451,0.0781023189396,0.0596298834818,0.209083790133,0.234770704997
152,3.82878461617,2.79498111757,0.138550393398,0.0596298834818,0.209083790133,0.234770704997
153,3.29264696871,3.42126982581,0.0648164925617,0.0596298834818,0.209083790133,0.234770704997
154,1.89121842469,3.54896036052,0.152989293636,0.0596298834818,0.209083790133,0.234770704997
155,2.71752526113,3.25825162826,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
156,2.3960523584,3.34760700899,0.120134308437,0.0596298834818,0.209083790133,0.234770704997
157,2.70223075475,3.67122139772,0.171312997179,0.0596298834818,0.209083790133,0.234770704997
158,2.50480690434,3.21231287308,0.161254022343,0.0596298834818,0.209083790133,0.234770704997
159,3.16359427806,3.22672718183,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
160,3.05562377962,2.67690082544,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
161,2.86288221215,3.48746963844,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
162,3.01469343783,3.60584821782,0.0756784936462,0.0596298834818,0.209083790133,0.234770704997
163,2.77108344085,3.48266546338,0.10021898605,0.0596298834818,0.209083790133,0.234770704997
164,3.06433613558,3.41476132926,0.105777484534,0.0596298834818,0.209083790133,0.234770704997
165,3.37097248099,3.64550088776,0.140258971246,0.0596298834818,0.209083790133,0.234770704997
166,2.99127898724,3.34805603609,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
167,3.29984931257,3.67189154107,0.105190482664,0.0596298834818,0.209083790133,0.234770704997
168,3.32944451601,3.48828276477,0.0412426586781,0.0596298834818,0.209083790133,0.234770704997
169,3.16991748512,3.50463879448,0.488653993391,0.0596298834818,0.209083790133,0.234770704997
170,2.92748957428,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
171,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
172,3.12884994313,3.69145782297,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
173,2.48214151629,3.30936263953,0.0792640693452,0.0596298834818,0.209083790133,0.234770704997
174,3.0067734025,3.3251606749,0.0928250684628,0.0596298834818,0.209083790133,0.234770704997
175,3.21840897269,3.6217689835,0.0862674912335,0.0596298834818,0.209083790133,0.234770704997
176,2.42096976682,3.33717148813,0.144279784129,0.0596298834818,0.209083790133,0.234770704997
177,3.05357023147,3.37482034558,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
178,2.71084448959,3.08263960666,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
179,2.93133049642,3.37482034558,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
180,2.629335031,3.30536446104,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
181,2.99271110057,3.46638357538,0.10572727086,0.0596298834818,0.209083790133,0.234770704997
182,2.41167598795,3.33363530115,0.0926459493916,0.0596298834818,0.209083790133,0.234770704997
183,2.70796271008,3.5596426358,0.124711722217,0.0596298834818,0.209083790133,0.234770704997
184,2.63927323802,3.47193499677,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
185,2.81416162187,3.29773055311,0.0845562225916,0.0596298834818,0.209083790133,0.234770704997
186,2.1718549832,3.11150347582,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
187,2.84814724412,3.42797289657,0.104855880873,0.0596298834818,0.209083790133,0.234770704997
188,3.05134728783,3.38943662928,0.112248283538,0.0596298834818,0.209083790133,0.234770704997
189,2.82330289979,3.43849940087,0.0940316346736,0.0596298834818,0.209083790133,0.234770704997
190,2.71841752268,3.39216162818,0.0813126721796,0.0596298834818,0.209083790133,0.234770704997
191,2.87378229413,3.37660222774,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
192,3.08160273351,3.33387380913,0.103546602794,0.0596298834818,0.209083790133,0.234770704997
193,2.98131967449,3.42142528551,0.0970849044675,0.0596298834818,0.209083790133,0.234770704997
194,2.90622697479,3.85295518396,0.0983987924722,0.0596298834818,0.209083790133,0.234770704997
195,3.1333470371,3.30906879079,0.0633896071463,0.0596298834818,0.209083790133,0.234770704997
196,2.81284016786,3.40127901417,0.120514627747,0.0596298834818,0.209083790133,0.234770704997
197,2.90736681764,3.37532188112,0.0880224849152,0.0596298834818,0.209083790133,0.234770704997
198,3.79473591806,3.60462634602,0.115174714949,0.0596298834818,0.209083790133,0.234770704997
199,2.28743627928,3.44191890105,0.12118371555,0.0596298834818,0.209083790133,0.234770704997
200,2.64983159953,3.6446809795,0.0886023416208,0.0596298834818,0.209083790133,0.234770704997
201,3.04823784651,3.48783162709,0.0593681739064,0.0596298834818,0.209083790133,0.234770704997
202,2.42276115169,3.42337376073,0.0716136252395,0.0596298834818,0.209083790133,0.234770704997
203,2.8500672748,3.27979348915,0.0881287497644,0.0596298834818,0.209083790133,0.234770704997
204,2.48003069235,3.42950035816,0.117332657398,0.0596298834818,0.209083790133,0.234770704997
205,3.6777321225,3.47852467907,0.0611095866287,0.0596298834818,0.209083790133,0.234770704997
206,2.38760661792,3.58752855102,0.102804825095,0.0596298834818,0.209083790133,0.234770704997
207,2.8528302069,3.42142528551,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
208,3.31869779301,3.46728136682,0.240708909653,0.0596298834818,0.209083790133,0.234770704997
209,3.11239422082,3.19936038892,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
210,3.29493789197,3.62067407264,0.0781412458836,0.0596298834818,0.209083790133,0.234770704997
211,3.73248169197,3.12819342979,0.157544318426,0.0596298834818,0.209083790133,0.234770704997
212,3.18229563937,3.20844591975,0.0763840295096,0.0596298834818,0.209083790133,0.234770704997
213,3.48152245203,3.55128584685,0.168935177168,0.0596298834818,0.209083790133,0.234770704997
214,2.74735554911,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
215,3.18078745695,3.42204727825,0.0728892413392,0.0596298834818,0.209083790133,0.234770704997
216,3.24250326813,3.37660222774,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
217,2.76777951423,3.34770480682,0.0539920721326,0.0596298834818,0.209083790133,0.234770704997
218,3.4144147599,3.40052099262,0.0785755440059,0.0596298834818,0.209083790133,0.234770704997
219,2.83673150994,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
220,2.67547677683,3.41964340334,0.138062874234,0.0596298834818,0.209083790133,0.234770704997
221,2.82373971344,3.47754947957,0.0949903373377,0.0596298834818,0.209083790133,0.234770704997
222,2.89596624118,3.2208883302,0.121406079165,0.0596298834818,0.209083790133,0.234770704997
223,2.76448706157,3.52598718837,0.0794622668657,0.0596298834818,0.209083790133,0.234770704997
224,2.92675640729,3.46026334008,0.0737006400953,0.0596298834818,0.209083790133,0.234770704997
225,2.47254649406,3.48783162709,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
226,2.9057138216,3.43799786532,0.0595935828247,0.0596298834818,0.209083790133,0.234770704997
227,2.73349181897,3.75539767629,0.0882588227084,0.0596298834818,0.209083790133,0.234770704997
228,2.38825087746,3.29682254168,0.152005285433,0.0596298834818,0.209083790133,0.234770704997
229,3.03542207793,3.35824776576,0.157335373746,0.0596298834818,0.209083790133,0.234770704997
230,3.60162467814,3.60239711048,0.105765009032,0.0596298834818,0.209083790133,0.234770704997
231,2.95513037778,3.63258424783,0.102440552075,0.0596298834818,0.209083790133,0.234770704997
232,2.95858066024,3.37532188112,0.0825737905334,0.0596298834818,0.209083790133,0.234770704997
233,2.64435946644,3.59079256537,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
234,3.05091727732,3.40711514176,0.170258973539,0.0596298834818,0.209083790133,0.234770704997
235,3.36847319378,3.24775362479,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
236,2.67970388368,3.2195812919,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
237,2.25589211017,3.15264266642,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
238,2.66184549062,2.84685126932,0.107206682732,0.0596298834818,0.209083790133,0.234770704997
239,2.73576410187,3.4367175187,0.0850677308891,0.0596298834818,0.209083790133,0.234770704997
240,2.20310872482,3.33837224221,-0.150399864256,0.0596298834818,0.209083790133,0.234770704997
241,2.94610919768,3.36811379075,0.0859789710416,0.0596298834818,0.209083790133,0.234770704997
242,2.74689053592,3.31617394037,0.0968376504838,0.0596298834818,0.209083790133,0.234770704997
243,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
244,2.93177051846,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
245,2.93595561804,3.43461358378,0.184467259989,0.0596298834818,0.209083790133,0.234770704997
246,3.04052533119,3.37414439608,0.176588906373,0.0596298834818,0.209083790133,0.234770704997
247,2.87506460276,3.36694584982,0.0737028081518,0.0596298834818,0.209083790133,0.234770704997
248,2.93444291882,3.86311253977,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
249,3.39461616369,3.35824776576,0.169583907654,0.0596298834818,0.209083790133,0.234770704997
250,2.97338069985,2.8832420505,0.0882203695094,0.0596298834818,0.209083790133,0.234770704997
251,2.78195660769,3.55342516916,0.0964213989752,0.0596298834818,0.209083790133,0.234770704997
252,2.936754007,3.450977914,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
253,2.72617810717,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
254,3.0715677829,3.95315486915,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
255,3.34642003213,3.41207626625,0.124842980024,0.0596298834818,0.209083790133,0.234770704997
256,2.96976415909,3.21637791585,0.0820135779243,0.0596298834818,0.209083790133,0.234770704997
257,2.66401570476,2.96343346782,0.0777182872138,0.0596298834818,0.209083790133,0.234770704997
258,2.56456803465,3.61962242064,0.16743292513,0.0596298834818,0.209083790133,0.234770704997
259,2.9245040539,3.53387918277,0.0883011397951,0.0596298834818,0.209083790133,0.234770704997
260,2.69455257195,3.41444905975,0.16812360627,0.0596298834818,0.209083790133,0.234770704997
261,3.34662665881,3.71557911407,0.0772929169386,0.0596298834818,0.209083790133,0.234770704997
262,2.89121068963,2.96375392355,0.0726839566339,0.0596298834818,0.209083790133,0.234770704997
263,2.82494353842,3.09156892991,0.319505134749,0.0596298834818,0.209083790133,0.234770704997
264,3.10722491597,3.44105227321,0.0628213336954,0.0596298834818,0.209083790133,0.234770704997
265,2.8578662154,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
266,1.77840361225,3.39604450333,0.0832343554032,0.0596298834818,0.209083790133,0.234770704997
267,3.28027773843,3.23267970374,0.0978222827662,0.0596298834818,0.209083790133,0.234770704997
268,3.03927597742,3.62963796947,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
269,3.05928076538,3.35824776576,0.0721093218378,0.0596298834818,0.209083790133,0.234770704997
270,2.68597189796,3.37800694413,0.0950358120596,0.0596298834818,0.209083790133,0.234770704997
271,2.49571756079,3.51631537157,0.251450154614,0.0596298834818,0.209083790133,0.234770704997
272,3.46651233304,3.5793422386,0.199836493769,0.0596298834818,0.209083790133,0.234770704997
273,3.05739351122,3.25625232967,0.0836881648887,0.0596298834818,0.209083790133,0.234770704997
274,2.77527992316,3.21187688361,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
275,2.68115216266,3.43849940087,0.076095391584,0.0596298834818,0.209083790133,0.234770704997
276,2.78459938525,3.43849940087,0.0794395517216,0.0596298834818,0.209083790133,0.234770704997
277,2.84847376845,3.32588526881,0.176276807592,0.0596298834818,0.209083790133,0.234770704997
278,2.94059517741,3.45644736798,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
279,3.06918663318,3.42643598951,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
280,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
281,2.60031399541,3.51103461774,0.079434264368,0.0596298834818,0.209083790133,0.234770704997
282,3.26603742256,3.54525532416,0.0873630437809,0.0596298834818,0.209083790133,0.234770704997
283,2.57675818039,3.19908941354,0.121498298162,0.0596298834818,0.209083790133,0.234770704997
284,3.10327784778,3.44050055985,0.146849892034,0.0596298834818,0.209083790133,0.234770704997
285,3.19432717667,3.70768711967,0.0541124550955,0.0596298834818,0.209083790133,0.234770704997
286,2.76018823736,3.26360394283,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
287,3.08116951671,3.57396242317,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
288,2.68674191002,3.37482034558,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
289,3.31664159278,3.33038609511,0.277458268553,0.0596298834818,0.209083790133,0.234770704997
290,3.10029503436,3.41871695346,0.23520102042,0.0596298834818,0.209083790133,0.234770704997
291,3.11021167289,3.65682152663,0.104643268063,0.0596298834818,0.209083790133,0.234770704997
292,3.11210257932,3.51878554888,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
293,2.73671162521,3.45644736798,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
294,2.89568117668,3.30926404458,0.079786267571,0.0596298834818,0.209083790133,0.234770704997
295,2.85344224792,3.44822839759,0.0973231485832,0.0596298834818,0.209083790133,0.234770704997
296,3.22425746086,2.70931281838,0.0696194621284,0.0596298834818,0.209083790133,0.234770704997
297,2.63573565611,3.36676688546,0.162283771687,0.0596298834818,0.209083790133,0.234770704997
298,2.99768586423,3.48783162709,0.0786212000486,0.0596298834818,0.209083790133,0.234770704997
299,3.14358494908,3.66514849865,0.0804401634811,0.0596298834818,0.209083790133,0.234770704997
300,2.54544191989,3.68138431442,0.0823947577795,0.0596298834818,0.209083790133,0.234770704997
301,2.837978863,3.53544641903,0.120061421186,0.0596298834818,0.209083790133,0.234770704997
302,2.10942106395,3.15735445889,0.0853775865824,0.0596298834818,0.209083790133,0.234770704997
303,2.89412738422,3.50406946832,0.0733844370751,0.0596298834818,0.209083790133,0.234770704997
304,2.19167412065,3.25484363284,0.368090563718,0.0596298834818,0.209083790133,0.234770704997
305,2.8169453708,3.45439603119,0.0778855629103,0.0596298834818,0.209083790133,0.234770704997
306,3.22332870241,3.5464328092,0.148664620122,0.0596298834818,0.209083790133,0.234770704997
