challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
41,2.79538254228,4.98856927638,0.922539235531,0.0596298834818,0.209083790133,0.234770704997
42,2.92257875715,5.50014069998,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
43,2.97685058968,4.92347182225,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
44,2.6804767992,5.49218284276,0.369725759154,0.0596298834818,0.209083790133,0.234770704997
45,3.05829492172,5.27710695463,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
46,2.82656310609,7.08624178255,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
47,3.23115280688,5.23301812308,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
48,2.59046726029,5.43430357012,0.128127634736,0.0596298834818,0.209083790133,0.234770704997
49,2.79956659323,5.08567419466,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
50,2.59046726029,5.16806453527,0.131415561199,0.0596298834818,0.209083790133,0.234770704997
51,3.03272788074,5.59556962434,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
52,3.01174639195,5.27392527218,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
53,2.74965158954,5.59948595802,0.883558129925,0.0596298834818,0.209083790133,0.234770704997
54,3.10952297777,5.44090364991,0.962648730937,0.0596298834818,0.209083790133,0.234770704997
55,2.64755930868,5.09678385175,0.452087518756,0.0596298834818,0.209083790133,0.234770704997
56,2.70179396305,5.74091531628,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
57,3.07066923311,5.07751097463,0.888899217992,0.0596298834818,0.209083790133,0.234770704997
58,2.79264505001,5.56712548136,0.382299761287,0.0596298834818,0.209083790133,0.234770704997
59,2.66256671592,5.66795605644,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
60,3.12833550727,5.43416496693,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
61,3.07736010079,5.50404590723,0.0554654657806,0.0596298834818,0.209083790133,0.234770704997
62,2.66120389952,5.46949170876,0.38435292289,0.0596298834818,0.209083790133,0.234770704997
63,2.52916578608,5.68422983666,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
64,3.3431885368,5.27154076499,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
65,2.65345823629,2.86465646911,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
66,2.92663302736,5.47618622741,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
67,2.96707618963,5.348163503,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
68,2.29545284486,6.62057502008,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
69,3.06570405461,5.37262680256,0.240042185006,0.0596298834818,0.209083790133,0.234770704997
70,3.53626853539,4.54054418392,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
71,2.63464071619,6.55054678296,0.926808130924,0.0596298834818,0.209083790133,0.234770704997
72,2.93699163973,5.54820062584,0.49626747316,0.0596298834818,0.209083790133,0.234770704997
73,2.60122369936,5.71499699477,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
74,2.66809989887,5.21474003949,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
75,2.7665968297,5.73596055188,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
76,1.70087074504,5.83998779143,0.922539235531,0.0596298834818,0.209083790133,0.234770704997
77,2.83151125609,5.32795298952,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
78,3.10348172405,5.19897531667,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
79,2.60378519406,5.17621582988,1.03241972053,0.0596298834818,0.209083790133,0.234770704997
80,3.14919071172,5.53802881437,0.127180913458,0.0596298834818,0.209083790133,0.234770704997
81,3.09417911247,6.40105387474,0.0586637850578,0.0596298834818,0.209083790133,0.234770704997
82,2.6044505187,5.16501319606,0.0543948896641,0.0596298834818,0.209083790133,0.234770704997
83,3.12313735379,5.41311138108,0.962648730937,0.0596298834818,0.209083790133,0.234770704997
84,2.3272309663,5.74143715614,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
85,2.60737538634,5.11421953686,0.525820263828,0.0596298834818,0.209083790133,0.234770704997
86,2.68331706795,6.34464579815,0.417193640021,0.0596298834818,0.209083790133,0.234770704997
87,1.59154276298,5.66667120561,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
88,3.1061995318,5.66972096154,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
89,2.58305607797,5.16364612129,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
90,2.24878761138,5.60915648306,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
91,2.57001110166,5.49492966693,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
92,2.74276320361,6.25217313891,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
93,2.48820754961,6.4116197265,0.0586637850578,0.0596298834818,0.209083790133,0.234770704997
94,2.78590621303,5.57823067592,0.238024887611,0.0596298834818,0.209083790133,0.234770704997
95,2.72764466781,5.16915535224,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
96,3.02939406302,5.13555261114,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
97,3.25086748298,5.32827136496,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
98,2.90664294949,5.11043198301,0.0627342440559,0.0596298834818,0.209083790133,0.234770704997
99,2.69979524235,5.74629898332,1.21353293102,0.0596298834818,0.209083790133,0.234770704997
100,2.71498799593,5.67206459763,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
101,1.70087074504,6.59775884374,1.21353293102,0.0596298834818,0.209083790133,0.234770704997
102,2.62287896958,5.66267612501,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
103,2.71468633297,5.24411194223,0.450816889687,0.0596298834818,0.209083790133,0.234770704997
104,2.82189044453,5.6474795191,0.345388585158,0.0596298834818,0.209083790133,0.234770704997
105,2.61453082901,5.45057771723,0.369725759154,0.0596298834818,0.209083790133,0.234770704997
106,3.05742259513,5.13237901602,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
107,2.9138578397,5.56395397431,0.0945043850703,0.0596298834818,0.209083790133,0.234770704997
108,2.60945991897,6.41207037004,0.38435292289,0.0596298834818,0.209083790133,0.234770704997
109,1.686920755,6.54775722721,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
110,2.92927319101,5.56203778329,0.0883420471205,0.0596298834818,0.209083790133,0.234770704997
111,2.64252514247,5.39099844286,0.0985748440684,0.0596298834818,0.209083790133,0.234770704997
112,2.75096701713,6.46979736868,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
113,2.26502468042,4.26715736301,1.21353293102,0.0596298834818,0.209083790133,0.234770704997
114,3.22557500694,5.20330593857,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
115,3.1641046562,5.16647141375,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
116,2.7850121797,4.10082999767,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
117,2.73587777416,5.62534594758,0.349459044156,0.0596298834818,0.209083790133,0.234770704997
118,2.59559609665,5.69067373695,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
119,2.76724807044,5.6374739041,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
120,2.69536959063,5.70567229783,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
121,2.75732771241,5.40058606082,0.485710768422,0.0596298834818,0.209083790133,0.234770704997
122,2.95969040947,6.19689773011,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
123,2.91811428682,5.35125352597,0.134539298919,0.0596298834818,0.209083790133,0.234770704997
124,2.88037269423,5.69224193335,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
125,2.15769541907,5.64488539285,0.452087518756,0.0596298834818,0.209083790133,0.234770704997
126,2.84984041499,5.52443494818,1.03006103557,0.0596298834818,0.209083790133,0.234770704997
127,2.7508330251,5.53790964568,0.138684339475,0.0596298834818,0.209083790133,0.234770704997
128,2.78796609832,5.66866150599,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
129,2.6463612108,5.73671353881,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
130,2.5420555647,5.11961067829,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
131,3.12382508904,5.40215108015,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
132,2.37635138319,5.65150026752,0.134539298919,0.0596298834818,0.209083790133,0.234770704997
133,1.96746889868,6.62978888932,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
134,2.82815819949,3.67560453073,0.163021513471,0.0596298834818,0.209083790133,0.234770704997
135,2.77312848523,5.13741032365,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
136,2.63254072913,5.69481042609,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
137,2.65918800471,5.55612418006,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
138,2.79264505001,4.98878221158,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
139,3.12230915895,5.51190053841,0.0935576637923,0.0596298834818,0.209083790133,0.234770704997
140,3.01910667504,5.35551901591,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
141,2.7869700398,5.24874912589,0.0985748440684,0.0596298834818,0.209083790133,0.234770704997
142,2.7563925116,5.66277890407,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
143,2.75022650781,5.5246065921,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
144,2.16222232413,6.60945418748,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
145,2.81195470092,5.69973793713,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
146,2.70214243885,3.30488754933,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
147,2.26702340113,6.54468660996,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
148,2.97584736868,5.40794962427,0.0586637850578,0.0596298834818,0.209083790133,0.234770704997
149,2.58793907593,5.55916355409,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
150,2.62045921021,5.51446826292,0.342190265881,0.0596298834818,0.209083790133,0.234770704997
151,2.1696466884,5.80085382903,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
152,2.66942730167,5.49941521436,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
153,2.66987532904,5.44287652391,0.38435292289,0.0596298834818,0.209083790133,0.234770704997
154,2.60441725032,5.72833829515,0.349459044156,0.0596298834818,0.209083790133,0.234770704997
155,2.85527875734,5.71257803668,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
156,2.30486628933,5.27519953942,0.450816889687,0.0596298834818,0.209083790133,0.234770704997
157,3.13741006425,4.91243120631,0.129198210853,0.0596298834818,0.209083790133,0.234770704997
158,2.22849111462,5.0528462248,0.369725759154,0.0596298834818,0.209083790133,0.234770704997
159,2.68331706795,6.54030767415,0.38435292289,0.0596298834818,0.209083790133,0.234770704997
160,2.81527221681,5.21568307013,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
161,3.1377045019,5.4305876239,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
162,2.60446539629,5.6995464809,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
163,2.79717195507,5.54355345484,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
164,3.53736401406,5.27779005631,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
165,2.61796219795,5.92094570449,0.446746430689,0.0596298834818,0.209083790133,0.234770704997
166,2.28823444291,5.20105482132,0.528171888626,0.0596298834818,0.209083790133,0.234770704997
167,3.02437331766,4.9427354477,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
168,2.65615563756,4.93260115411,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
169,2.71618586473,5.45946025817,0.454140680359,0.0596298834818,0.209083790133,0.234770704997
170,1.70087074504,6.58361426019,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
171,2.26702340113,6.62944484713,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
172,2.1696466884,6.60852823908,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
173,2.92171903991,5.63198885009,0.415923010953,0.0596298834818,0.209083790133,0.234770704997
174,3.13542631311,6.11911553273,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
175,3.01558325418,4.62292828985,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
176,2.60912769939,5.46756731189,0.0892887683986,0.0596298834818,0.209083790133,0.234770704997
177,1.686920755,6.68727194549,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
178,2.7194640847,5.70541268642,0.922539235531,0.0596298834818,0.209083790133,0.234770704997
179,2.48567936524,6.41377818029,0.255775789068,0.0596298834818,0.209083790133,0.234770704997
180,2.1861248628,6.60167988615,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
181,2.76103012902,5.35842699317,0.421264099019,0.0596298834818,0.209083790133,0.234770704997
182,2.97242572108,5.5116932221,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
183,2.66653757887,5.33387027006,0.490926385093,0.0596298834818,0.209083790133,0.234770704997
184,2.66547752576,3.27021561088,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
185,2.62440427921,3.74605775745,0.0830009590537,0.0596298834818,0.209083790133,0.234770704997
186,2.76385728358,5.71500273218,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
187,3.5661864353,5.28754599907,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
188,2.25307341109,5.29303135559,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
189,3.11336339132,5.28891464963,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
190,2.77072444642,5.65801287064,0.127180913458,0.0596298834818,0.209083790133,0.234770704997
191,2.82146235231,4.96453950601,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
192,2.92224828797,5.16956962857,0.369725759154,0.0596298834818,0.209083790133,0.234770704997
193,2.6779053667,5.31373419822,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
194,2.67010562759,5.7227146281,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
195,2.60121876201,5.71093662203,0.0586637850578,0.0596298834818,0.209083790133,0.234770704997
196,3.23059313028,5.02867959614,0.0922870347236,0.0596298834818,0.209083790133,0.234770704997
197,2.59046726029,5.65471329653,0.1999326896,0.0596298834818,0.209083790133,0.234770704997
198,2.7469200555,5.27496557568,0.0935576637923,0.0596298834818,0.209083790133,0.234770704997
199,2.76580565791,5.70880571662,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
200,2.7877948795,5.06122142972,0.40983525456,0.0596298834818,0.209083790133,0.234770704997
201,3.01516510859,5.67810196458,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
202,2.65762920726,5.40337213462,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
203,3.05895310943,5.31043074627,0.0586637850578,0.0596298834818,0.209083790133,0.234770704997
204,2.61345615053,5.70667475485,0.389568539562,0.0596298834818,0.209083790133,0.234770704997
205,2.76282920643,5.58516404228,0.38435292289,0.0596298834818,0.209083790133,0.234770704997
206,2.85087061142,5.17240794335,0.375066847221,0.0596298834818,0.209083790133,0.234770704997
207,2.98434939306,5.37921535305,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
208,3.54305804501,4.63915929345,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
209,2.72722610023,5.72937758562,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
210,2.86857882467,5.27388397125,0.0543948896641,0.0596298834818,0.209083790133,0.234770704997
211,2.87479358048,5.56089137839,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
212,2.76548361962,5.68211877524,1.21353293102,0.0596298834818,0.209083790133,0.234770704997
213,2.78505510746,5.31857439617,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
214,2.87728698242,6.46355672455,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
215,2.73486216915,5.44479770975,0.962648730937,0.0596298834818,0.209083790133,0.234770704997
216,2.70366298256,6.37085550014,0.888899217992,0.0596298834818,0.209083790133,0.234770704997
217,2.72452870069,5.70642715182,1.21353293102,0.0596298834818,0.209083790133,0.234770704997
218,2.90954324514,3.45388309069,0.125127751854,0.0596298834818,0.209083790133,0.234770704997
219,3.17336776589,6.14121831901,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
220,2.35045012382,5.73633993693,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
221,3.05066129871,5.29800279767,0.133468722803,0.0596298834818,0.209083790133,0.234770704997
222,2.67112296927,5.68998248266,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
223,3.1623768202,5.4225447326,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
224,2.61382025613,5.6913350814,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
225,2.69615456498,6.31718554797,0.456157977754,0.0596298834818,0.209083790133,0.234770704997
226,2.22193787069,6.51023802239,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
227,3.15383607938,5.14974482273,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
228,2.68998325818,5.17775928635,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
229,3.25453156884,5.24486149179,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
230,2.797901265,5.48267979326,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
231,3.37398456373,5.21667900525,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
232,3.46805688917,5.18295363753,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
233,2.1696466884,6.6122494238,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
234,2.62697130656,5.60446653467,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
235,2.05416235542,6.4858627083,0.0543948896641,0.0596298834818,0.209083790133,0.234770704997
236,2.27730170101,5.71125414521,0.139754915591,0.0596298834818,0.209083790133,0.234770704997
237,1.686920755,6.44908896187,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
238,2.59046726029,5.54072129034,0.525820263828,0.0596298834818,0.209083790133,0.234770704997
239,2.38087828825,5.72862518411,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
240,3.00778753847,5.46371687988,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
241,2.75108833372,5.67014325781,0.0543948896641,0.0596298834818,0.209083790133,0.234770704997
242,2.71438685749,5.5229252636,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
243,2.17217487276,6.57226545388,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
244,2.1696466884,6.55552160024,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
245,3.01583172829,4.3442780014,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
246,3.43432615867,5.07199147373,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
247,3.34310459752,5.08169445245,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
248,2.65189041293,5.70197595768,0.118841559066,0.0596298834818,0.209083790133,0.234770704997
249,2.93312388541,5.38915477769,0.890916515386,0.0596298834818,0.209083790133,0.234770704997
250,2.81530577508,5.68265701183,0.0892887683986,0.0596298834818,0.209083790133,0.234770704997
251,2.82820188253,5.54744096437,0.38435292289,0.0596298834818,0.209083790133,0.234770704997
252,2.59046726029,5.54247648333,0.490926385093,0.0596298834818,0.209083790133,0.234770704997
253,2.8928471965,6.51432175798,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
254,2.71329536286,5.42613917233,0.125127751854,0.0596298834818,0.209083790133,0.234770704997
255,3.02038533583,2.99457094684,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
256,1.96746889868,5.78143350073,1.21353293102,0.0596298834818,0.209083790133,0.234770704997
257,2.6189199862,5.47252956975,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
258,2.21454112458,6.5485186112,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
259,2.81724127128,5.49714286868,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
260,2.59046726029,5.71289065499,1.17342343562,0.0596298834818,0.209083790133,0.234770704997
261,2.84711984923,5.11360233234,0.167290408864,0.0596298834818,0.209083790133,0.234770704997
262,2.8051842703,5.44853166844,0.461373594426,0.0596298834818,0.209083790133,0.234770704997
263,2.85067486784,3.65564455444,0.0586637850578,0.0596298834818,0.209083790133,0.234770704997
264,2.90217021162,6.07521554734,0.854005339257,0.0596298834818,0.209083790133,0.234770704997
265,2.40782908327,6.5620947143,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
266,2.73399774758,5.49310729261,0.0892887683986,0.0596298834818,0.209083790133,0.234770704997
267,2.68532996428,5.73038883317,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
268,2.71293252027,6.40399223028,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
269,2.69124580348,5.5881210058,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
270,2.66275206869,5.46408765657,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
271,2.59831280183,4.95139570696,0.198985968322,0.0596298834818,0.209083790133,0.234770704997
272,2.62026991899,3.81858947571,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
273,3.01011246916,6.45955609948,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
274,2.71374523238,5.67728475073,0.461373594426,0.0596298834818,0.209083790133,0.234770704997
275,2.8383245928,5.43829434222,0.922539235531,0.0596298834818,0.209083790133,0.234770704997
276,3.32916428701,6.28242766926,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
277,2.75357592123,5.6147884353,0.40983525456,0.0596298834818,0.209083790133,0.234770704997
278,2.78904648082,6.33532109876,0.415176342627,0.0596298834818,0.209083790133,0.234770704997
279,2.95903264858,4.90875508923,0.888899217992,0.0596298834818,0.209083790133,0.234770704997
280,2.17417359347,5.8136029853,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
281,2.95737846178,5.95228160289,0.967973051131,0.0596298834818,0.209083790133,0.234770704997
282,2.72045512324,5.19178111584,0.160147101984,0.0596298834818,0.209083790133,0.234770704997
283,3.1487013955,5.55460151763,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
284,3.19068578305,5.16326029607,0.167290408864,0.0596298834818,0.209083790133,0.234770704997
285,2.8846127236,5.19397860148,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
286,2.23943859023,5.65739036189,0.964649260458,0.0596298834818,0.209083790133,0.234770704997
287,2.23228875029,4.83567906338,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
288,2.9576895424,5.62473041646,0.0976281227904,0.0596298834818,0.209083790133,0.234770704997
289,2.97369667769,5.31183187047,0.197915392205,0.0596298834818,0.209083790133,0.234770704997
290,2.892547516,5.21730757958,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
291,2.80720830316,5.47065332464,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
292,2.94735530379,6.31445247566,0.369725759154,0.0596298834818,0.209083790133,0.234770704997
293,2.70062949186,5.2327131566,0.421264099019,0.0596298834818,0.209083790133,0.234770704997
294,3.22417482353,6.02154920076,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
295,3.19014735621,5.2116468466,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
296,3.1783559898,5.13588983322,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
297,2.73488881051,5.40043380346,0.413905713558,0.0596298834818,0.209083790133,0.234770704997
298,2.15569669836,6.61908245651,1.72214968512,0.0596298834818,0.209083790133,0.234770704997
299,2.9581401147,5.27163360594,0.305279089752,0.0596298834818,0.209083790133,0.234770704997
300,2.59046726029,5.64983086587,0.340172968486,0.0596298834818,0.209083790133,0.234770704997
301,2.8563780307,5.60206143913,0.0185542896516,0.0596298834818,0.209083790133,0.234770704997
302,2.64669671632,6.57087755832,0.345388585158,0.0596298834818,0.209083790133,0.234770704997
303,2.75203326298,5.1935743447,0.925810394121,0.0596298834818,0.209083790133,0.234770704997
304,2.59046726029,5.7675601685,0.345388585158,0.0596298834818,0.209083790133,0.234770704997
305,2.9448872703,4.85352065267,0.886698635518,0.0596298834818,0.209083790133,0.234770704997
306,3.08078140832,5.23189193803,0.0534481683861,0.0596298834818,0.209083790133,0.234770704997
307,2.74022962535,6.50556663808,0.525820263828,0.0596298834818,0.209083790133,0.234770704997
