challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
76,2.87271936936,3.61518059487,0.0841851261636,0.0596298834818,0.209083790133,0.234770704997
77,3.28993916843,3.51772285469,0.110831327144,0.0596298834818,0.209083790133,0.234770704997
78,3.32054403269,3.47620408906,0.0789302934535,0.0596298834818,0.209083790133,0.234770704997
79,1.8983475261,3.35979774203,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
80,2.13244868442,2.80141639512,0.180075760361,0.0596298834818,0.209083790133,0.234770704997
81,2.93049301991,3.30287816558,0.061990191162,0.0596298834818,0.209083790133,0.234770704997
82,3.15290893429,3.37786022608,0.153291211077,0.0596298834818,0.209083790133,0.234770704997
83,2.84731677862,3.48224076569,0.0577500493687,0.0596298834818,0.209083790133,0.234770704997
84,2.97375906756,3.28098980795,0.061990191162,0.0596298834818,0.209083790133,0.234770704997
85,2.22265390098,3.5750020196,0.123834231802,0.0596298834818,0.209083790133,0.234770704997
86,2.80203423169,3.32015617179,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
87,2.6795868133,3.41308476397,0.116419116917,0.0596298834818,0.209083790133,0.234770704997
88,2.8437729515,3.37903258077,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
89,2.62733842634,3.33668336157,0.139249188158,0.0596298834818,0.209083790133,0.234770704997
90,2.71092482367,3.59269466525,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
91,2.96948027507,3.58484452725,0.0798800214372,0.0596298834818,0.209083790133,0.234770704997
92,2.73559966892,3.39531228573,0.195646741404,0.0596298834818,0.209083790133,0.234770704997
93,4.19869298724,3.46244542423,0.130124650728,0.0596298834818,0.209083790133,0.234770704997
94,2.69358145508,3.44294050353,0.061990191162,0.0596298834818,0.209083790133,0.234770704997
95,2.49828529833,2.93484555569,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
96,2.49782384833,3.30608737353,0.111369130524,0.0596298834818,0.209083790133,0.234770704997
97,2.95424899743,3.42554081462,0.048443588858,0.0596298834818,0.209083790133,0.234770704997
98,3.20434156457,3.0864486666,0.0416977255662,0.0596298834818,0.209083790133,0.234770704997
99,2.76684104164,3.42324573108,0.0828918238853,0.0596298834818,0.209083790133,0.234770704997
100,2.9193778188,3.1194978686,0.104071723264,0.0596298834818,0.209083790133,0.234770704997
101,2.90545829705,3.31992805883,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
102,2.88068435278,3.39363768503,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
103,3.09470375679,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
104,2.39613731398,3.45876072821,0.10347590702,0.0596298834818,0.209083790133,0.234770704997
105,3.22834601782,3.73538230181,0.107656630608,0.0596298834818,0.209083790133,0.234770704997
106,2.79733375629,3.42554081462,0.128204617824,0.0596298834818,0.209083790133,0.234770704997
107,2.80188373012,3.30271943186,0.156362542511,0.0596298834818,0.209083790133,0.234770704997
108,3.08943348014,3.41825384783,0.085233620056,0.0596298834818,0.209083790133,0.234770704997
109,2.90665878985,3.33763363486,0.0845612402923,0.0596298834818,0.209083790133,0.234770704997
110,2.54490943974,3.28700046329,0.139274492912,0.0596298834818,0.209083790133,0.234770704997
111,2.83893503882,3.60160085439,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
112,5.74666128105,3.67106392336,0.140114353738,0.0596298834818,0.209083790133,0.234770704997
113,3.6788379085,3.40291967053,0.10463840326,0.0596298834818,0.209083790133,0.234770704997
114,2.71119795817,3.43061722929,0.0602560767318,0.0596298834818,0.209083790133,0.234770704997
115,2.71091625118,3.37026338416,0.13594161712,0.0596298834818,0.209083790133,0.234770704997
116,2.66905725636,3.36089975836,0.0860593918399,0.0596298834818,0.209083790133,0.234770704997
117,2.30076749441,3.38347165376,0.0916623193147,0.0596298834818,0.209083790133,0.234770704997
118,2.69657489028,3.96260718572,0.106016458289,0.0596298834818,0.209083790133,0.234770704997
119,3.55019337856,3.37473770134,0.061990191162,0.0596298834818,0.209083790133,0.234770704997
120,2.71244427194,3.85207305069,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
121,2.5075238993,4.55209198406,0.211117183742,0.0596298834818,0.209083790133,0.234770704997
122,2.6257358968,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
123,3.72134259001,3.51476368238,0.110704048059,0.0596298834818,0.209083790133,0.234770704997
124,2.65471723363,3.37026338416,0.0866681292318,0.0596298834818,0.209083790133,0.234770704997
125,3.61189607039,3.65521185776,0.0884342389083,0.0596298834818,0.209083790133,0.234770704997
126,3.1412153512,3.36250641415,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
127,2.6642027924,3.28235620441,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
128,3.1074810484,3.52234666349,0.139668337859,0.0596298834818,0.209083790133,0.234770704997
129,2.93695980958,3.15852967835,0.0860775277743,0.0596298834818,0.209083790133,0.234770704997
130,2.80105490181,3.37453779261,0.0840987250638,0.0596298834818,0.209083790133,0.234770704997
131,2.20778660407,3.36927871779,0.141562997453,0.0596298834818,0.209083790133,0.234770704997
132,2.89197067291,3.33905615548,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
133,2.9928122763,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
134,3.39459275907,3.42510934512,0.0446216164875,0.0596298834818,0.209083790133,0.234770704997
135,3.07582830746,3.10408360109,0.061990191162,0.0596298834818,0.209083790133,0.234770704997
136,2.48334892431,3.73869804271,0.144942753452,0.0596298834818,0.209083790133,0.234770704997
137,2.93688344415,3.53678450246,0.0893082623698,0.0596298834818,0.209083790133,0.234770704997
138,2.58171138275,3.37453824447,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
139,2.69720063448,3.57245387587,0.150911104157,0.0596298834818,0.209083790133,0.234770704997
140,2.5304181246,3.40664083093,0.104510358545,0.0596298834818,0.209083790133,0.234770704997
141,3.13317234114,3.45704418496,0.0789109135415,0.0596298834818,0.209083790133,0.234770704997
142,2.67481290431,3.5615251419,0.104524359014,0.0596298834818,0.209083790133,0.234770704997
143,2.79687487292,3.47304136756,0.112337245914,0.0596298834818,0.209083790133,0.234770704997
144,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
145,2.78082453163,3.37584538603,0.0806980790535,0.0596298834818,0.209083790133,0.234770704997
146,2.11511014234,3.2982460525,0.279295105812,0.0596298834818,0.209083790133,0.234770704997
147,3.01550777613,3.13748768714,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
148,2.88502591412,3.38078440843,0.105871546712,0.0596298834818,0.209083790133,0.234770704997
149,2.89896034343,3.41825384783,0.216347646869,0.0596298834818,0.209083790133,0.234770704997
150,2.43243651196,3.17156639483,0.0835828102723,0.0596298834818,0.209083790133,0.234770704997
151,2.99786545238,3.45041257075,0.0827164912933,0.0596298834818,0.209083790133,0.234770704997
152,3.6674010567,2.78637991241,0.135598086203,0.0596298834818,0.209083790133,0.234770704997
153,3.36883870435,3.42437061347,0.0656343428829,0.0596298834818,0.209083790133,0.234770704997
154,1.86417945783,3.51373027355,0.0998397922928,0.0596298834818,0.209083790133,0.234770704997
155,2.83671873545,3.41800670165,0.0757558961061,0.0596298834818,0.209083790133,0.234770704997
156,2.46531635693,3.35397321409,0.107099221069,0.0596298834818,0.209083790133,0.234770704997
157,2.62899897514,3.72191282368,0.212969332157,0.0596298834818,0.209083790133,0.234770704997
158,2.14109420415,3.25662733219,0.122993054382,0.0596298834818,0.209083790133,0.234770704997
159,2.70633869353,2.78509704415,0.061990191162,0.0596298834818,0.209083790133,0.234770704997
160,3.04211532369,2.96932109193,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
161,2.84971868822,3.39595556342,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
162,2.97288197437,3.66756660214,0.0803504580618,0.0596298834818,0.209083790133,0.234770704997
163,2.74394676121,3.45912608276,0.104772218345,0.0596298834818,0.209083790133,0.234770704997
164,3.07928820746,3.38675618086,0.114464414378,0.0596298834818,0.209083790133,0.234770704997
165,3.68684175662,3.77501965216,0.103087472443,0.0596298834818,0.209083790133,0.234770704997
166,2.78065646006,3.805964397,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
167,3.00130035633,3.65870686834,0.113874504305,0.0596298834818,0.209083790133,0.234770704997
168,3.38828105787,3.50289043739,0.0374099582289,0.0596298834818,0.209083790133,0.234770704997
169,3.19031084057,3.5191453753,0.402555851268,0.0596298834818,0.209083790133,0.234770704997
170,2.90181620569,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
171,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
172,3.14436514976,3.79835431008,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
173,2.45631802969,3.39128103504,0.088442677278,0.0596298834818,0.209083790133,0.234770704997
174,3.02059636781,3.32452231159,0.0976365958853,0.0596298834818,0.209083790133,0.234770704997
175,3.20932077603,3.60316225907,0.0948858839406,0.0596298834818,0.209083790133,0.234770704997
176,2.26010395688,3.34314745191,0.102123921667,0.0596298834818,0.209083790133,0.234770704997
177,3.04651729453,3.3012561881,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
178,2.7155981338,2.7969798968,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
179,2.90545829705,3.3012561881,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
180,2.65050984108,3.13748768714,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
181,2.97717344592,3.44402096173,0.100891669262,0.0596298834818,0.209083790133,0.234770704997
182,2.46159336865,3.41819460523,0.0721541716593,0.0596298834818,0.209083790133,0.234770704997
183,2.82961193663,3.62253535257,0.133226570314,0.0596298834818,0.209083790133,0.234770704997
184,2.57254502794,3.37311572386,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
185,2.81394973642,3.39443271919,0.0891458124235,0.0596298834818,0.209083790133,0.234770704997
186,2.06340277876,3.20058274772,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
187,2.83514103172,3.39968439212,0.108894201438,0.0596298834818,0.209083790133,0.234770704997
188,3.05487331627,3.38754139037,0.120283377105,0.0596298834818,0.209083790133,0.234770704997
189,2.90187410661,3.40664083093,0.102583197559,0.0596298834818,0.209083790133,0.234770704997
190,2.73601950715,3.39254241853,0.0858662781207,0.0596298834818,0.209083790133,0.234770704997
191,2.92813266164,3.30287816558,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
192,3.16966198205,3.31926062797,0.0867687335355,0.0596298834818,0.209083790133,0.234770704997
193,2.94394858636,3.39358276951,0.105734591032,0.0596298834818,0.209083790133,0.234770704997
194,2.86056276375,4.29830650173,0.106963513482,0.0596298834818,0.209083790133,0.234770704997
195,3.2786566297,3.28333049085,0.0642578402718,0.0596298834818,0.209083790133,0.234770704997
196,2.78950695102,3.39750412176,0.157633158814,0.0596298834818,0.209083790133,0.234770704997
197,3.22482161096,3.37026338416,0.0969810697784,0.0596298834818,0.209083790133,0.234770704997
198,3.86027471904,3.55897689808,0.119462700669,0.0596298834818,0.209083790133,0.234770704997
199,2.3313981804,3.23295419366,0.108272763734,0.0596298834818,0.209083790133,0.234770704997
200,2.70978978206,3.63280772099,0.0979031117049,0.0596298834818,0.209083790133,0.234770704997
201,2.84467649594,3.39201570755,0.0328906585723,0.0596298834818,0.209083790133,0.234770704997
202,2.45666005135,3.42302347937,0.07683927745,0.0596298834818,0.209083790133,0.234770704997
203,2.83926240418,3.21147849587,0.0928537926432,0.0596298834818,0.209083790133,0.234770704997
204,2.48792410409,3.33101590864,0.123922721966,0.0596298834818,0.209083790133,0.234770704997
205,3.71355595608,3.52874424971,0.0619292823006,0.0596298834818,0.209083790133,0.234770704997
206,2.19393582574,3.55822272989,0.106752619037,0.0596298834818,0.209083790133,0.234770704997
207,2.84351882886,3.39358276951,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
208,3.31185900964,3.44440441399,0.190056082349,0.0596298834818,0.209083790133,0.234770704997
209,3.15358243739,3.14065664159,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
210,3.32260902532,3.62335316181,0.0828913680939,0.0596298834818,0.209083790133,0.234770704997
211,3.70882164978,3.21409833905,0.104285860682,0.0596298834818,0.209083790133,0.234770704997
212,3.29475161713,3.30944866536,0.0810640558869,0.0596298834818,0.209083790133,0.234770704997
213,3.62727750921,3.50983058286,0.210589693206,0.0596298834818,0.209083790133,0.234770704997
214,2.71576715918,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
215,3.16240336844,3.35534994923,0.0780062572318,0.0596298834818,0.209083790133,0.234770704997
216,3.22770854423,3.30287816558,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
217,2.83439636729,3.37337088371,0.0305946170374,0.0596298834818,0.209083790133,0.234770704997
218,3.4814595816,3.40167174252,0.0833101812749,0.0596298834818,0.209083790133,0.234770704997
219,2.816220335,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
220,2.64365252019,3.39196079203,0.140906652935,0.0596298834818,0.209083790133,0.234770704997
221,2.78364578253,3.54249530804,0.103620008426,0.0596298834818,0.209083790133,0.234770704997
222,2.91249168001,3.24841299916,0.104447084305,0.0596298834818,0.209083790133,0.234770704997
223,2.78561032555,3.51050259577,0.0837603245354,0.0596298834818,0.209083790133,0.234770704997
224,2.84813052949,3.5344322581,0.0783447474342,0.0596298834818,0.209083790133,0.234770704997
225,2.51164883814,3.39201570755,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
226,2.8811677057,3.33763363486,0.0663838028291,0.0596298834818,0.209083790133,0.234770704997
227,2.69131115342,3.80151596307,0.096829358207,0.0596298834818,0.209083790133,0.234770704997
228,2.77050285899,3.39929112814,0.184226030655,0.0596298834818,0.209083790133,0.234770704997
229,3.05838042061,3.35720532274,0.130854333401,0.0596298834818,0.209083790133,0.234770704997
230,3.70491534968,3.61154273325,0.0861562190049,0.0596298834818,0.209083790133,0.234770704997
231,2.85040680628,3.58773856296,0.110900057152,0.0596298834818,0.209083790133,0.234770704997
232,2.92666200975,3.37026338416,0.0875822783813,0.0596298834818,0.209083790133,0.234770704997
233,2.67558647062,5.13726615982,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
234,3.00726527079,3.40806335154,0.185522542776,0.0596298834818,0.209083790133,0.234770704997
235,3.29727887032,3.56617925774,0.0757558961061,0.0596298834818,0.209083790133,0.234770704997
236,2.68295980672,3.25013823889,0.061990191162,0.0596298834818,0.209083790133,0.234770704997
237,-0.515050372377,2.9232995942,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
238,2.81046930668,2.86460811968,0.111839504429,0.0596298834818,0.209083790133,0.234770704997
239,2.68805957242,3.40501885345,0.0900304221307,0.0596298834818,0.209083790133,0.234770704997
240,2.24849580943,3.33745052284,-0.148217254395,0.0596298834818,0.209083790133,0.234770704997
241,2.68844908415,3.3643565577,0.0907382865581,0.0596298834818,0.209083790133,0.234770704997
242,2.69583198456,3.31651155846,0.105457563125,0.0596298834818,0.209083790133,0.234770704997
243,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
244,2.88309555218,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
245,2.94144343837,3.40636598755,0.189943557118,0.0596298834818,0.209083790133,0.234770704997
246,3.03455023837,3.37610530643,0.1294841577,0.0596298834818,0.209083790133,0.234770704997
247,2.81319040602,3.36224979766,0.0781498123744,0.0596298834818,0.209083790133,0.234770704997
248,3.22279709763,3.34899089901,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
249,3.36162676532,3.35720532274,0.131852776322,0.0596298834818,0.209083790133,0.234770704997
250,2.95176676975,2.90868602383,0.0969398657596,0.0596298834818,0.209083790133,0.234770704997
251,2.84489385367,3.54398723688,0.105038847613,0.0596298834818,0.209083790133,0.234770704997
252,2.84932779016,3.71054776742,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
253,2.7377143343,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
254,3.17298811902,3.68957220023,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
255,3.51673637655,3.38078440843,0.158580924882,0.0596298834818,0.209083790133,0.234770704997
256,2.96144026297,3.41978578075,0.0866449406915,0.0596298834818,0.209083790133,0.234770704997
257,2.57577732591,2.95114932197,0.0762452783246,0.0596298834818,0.209083790133,0.234770704997
258,2.55967547333,3.66479303602,0.164882021269,0.0596298834818,0.209083790133,0.234770704997
259,2.92046559072,3.52004073307,0.09286468539,0.0596298834818,0.209083790133,0.234770704997
260,2.72093519346,3.50363822143,0.190237078702,0.0596298834818,0.209083790133,0.234770704997
261,3.56593353906,3.71072589622,0.0816819166534,0.0596298834818,0.209083790133,0.234770704997
262,2.91037566031,3.07143632868,0.0731022219284,0.0596298834818,0.209083790133,0.234770704997
263,2.80385132277,2.94577180328,0.240679438153,0.0596298834818,0.209083790133,0.234770704997
264,3.19507879044,3.44354544054,0.0637088411309,0.0596298834818,0.209083790133,0.234770704997
265,2.85031935376,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
266,1.57980733216,3.40202667491,0.0926037693056,0.0596298834818,0.209083790133,0.234770704997
267,3.28893439627,3.23402483283,0.106411176041,0.0596298834818,0.209083790133,0.234770704997
268,3.16165621359,3.44789621771,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
269,3.05674586952,3.35720532274,0.0767850003654,0.0596298834818,0.209083790133,0.234770704997
270,2.63506522481,3.3762351566,0.103584933589,0.0596298834818,0.209083790133,0.234770704997
271,2.48406884543,3.55956102943,0.194444114887,0.0596298834818,0.209083790133,0.234770704997
272,3.37471451264,3.54069939312,0.216801170237,0.0596298834818,0.209083790133,0.234770704997
273,3.03127427362,3.21963583404,0.08862740128,0.0596298834818,0.209083790133,0.234770704997
274,2.8213597192,3.15947877151,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
275,2.59119281011,3.40664083093,0.0809698538246,0.0596298834818,0.209083790133,0.234770704997
276,2.76181367761,3.40664083093,0.0841736400969,0.0596298834818,0.209083790133,0.234770704997
277,2.81025228302,3.30546453201,0.151244780025,0.0596298834818,0.209083790133,0.234770704997
278,2.86000518604,3.39343822816,0.0757558961061,0.0596298834818,0.209083790133,0.234770704997
279,2.96627461175,3.35726023827,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
280,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
281,2.6444454485,3.50748978661,0.0841685130746,0.0596298834818,0.209083790133,0.234770704997
282,3.1314788212,3.51375631011,0.0914260858519,0.0596298834818,0.209083790133,0.234770704997
283,2.63732825106,3.12186362683,0.108599169641,0.0596298834818,0.209083790133,0.234770704997
284,3.05338434697,3.40898129253,0.149448504733,0.0596298834818,0.209083790133,0.234770704997
285,3.24887336266,3.70118775892,0.0307132774636,0.0596298834818,0.209083790133,0.234770704997
286,2.78676368934,3.29689035455,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
287,3.05534027985,3.59998192668,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
288,2.6646656979,3.3012561881,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
289,3.43504972568,3.46073763808,0.215207316152,0.0596298834818,0.209083790133,0.234770704997
290,3.12884910516,3.38746600386,0.223965899961,0.0596298834818,0.209083790133,0.234770704997
291,3.15807906367,3.63877985551,0.137697067999,0.0596298834818,0.209083790133,0.234770704997
292,3.03444473113,3.40229302365,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
293,2.72047505818,3.39343822816,0.061990191162,0.0596298834818,0.209083790133,0.234770704997
294,2.92504271781,3.3056223279,0.0843984703106,0.0596298834818,0.209083790133,0.234770704997
295,2.80340094569,3.4205969924,0.105931378152,0.0596298834818,0.209083790133,0.234770704997
296,3.22577455907,2.72471087293,0.0749465180595,0.0596298834818,0.209083790133,0.234770704997
297,2.80539323725,3.45279019423,0.185349672703,0.0596298834818,0.209083790133,0.234770704997
298,3.00175340197,3.39201570755,0.0832712112761,0.0596298834818,0.209083790133,0.234770704997
299,3.11383658292,3.66082116247,0.0851857063803,0.0596298834818,0.209083790133,0.234770704997
300,2.55689380349,3.67133993905,0.0871447092934,0.0596298834818,0.209083790133,0.234770704997
301,2.81857730065,3.50490704891,0.156720745057,0.0596298834818,0.209083790133,0.234770704997
302,1.95031378872,3.32564761235,0.0901192398977,0.0596298834818,0.209083790133,0.234770704997
303,2.84536983138,3.57013448851,0.0788059282701,0.0596298834818,0.209083790133,0.234770704997
304,2.30189560452,3.36280990782,0.271282807097,0.0596298834818,0.209083790133,0.234770704997
305,2.88656833283,3.42554081462,0.0826365642406,0.0596298834818,0.209083790133,0.234770704997
306,3.25797359274,3.50791438784,0.135757083064,0.0596298834818,0.209083790133,0.234770704997
