challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
51,2.98929803654,3.63272657098,0.142667936097,0.0596298834818,0.209083790133,0.234770704997
52,2.95082098573,3.42082682814,0.0975292443835,0.0596298834818,0.209083790133,0.234770704997
53,2.76027588776,3.42520896801,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
54,3.00130677119,3.34570628113,0.108234957258,0.0596298834818,0.209083790133,0.234770704997
55,3.26888647444,3.57738804291,0.100626389912,0.0596298834818,0.209083790133,0.234770704997
56,2.6657549646,3.42580532437,0.149375532981,0.0596298834818,0.209083790133,0.234770704997
57,3.38155555141,3.43427632122,0.0781858558162,0.0596298834818,0.209083790133,0.234770704997
58,2.294281711,3.45281303732,0.099482944215,0.0596298834818,0.209083790133,0.234770704997
59,2.72947248056,3.6039047567,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
60,2.6817947438,3.51007014359,0.0782311984118,0.0596298834818,0.209083790133,0.234770704997
61,1.79402999214,3.35945865883,0.0950892806856,0.0596298834818,0.209083790133,0.234770704997
62,3.0927959865,3.46820571695,0.107939429768,0.0596298834818,0.209083790133,0.234770704997
63,2.63736848582,2.98378138479,0.0673343021292,0.0596298834818,0.209083790133,0.234770704997
64,3.07387994332,3.34034671545,0.18436871064,0.0596298834818,0.209083790133,0.234770704997
65,3.14176829798,3.53052737342,0.0413958921624,0.0596298834818,0.209083790133,0.234770704997
66,2.57632526208,3.29253232692,0.0877821585878,0.0596298834818,0.209083790133,0.234770704997
67,3.01675898596,3.34887936203,0.0879982120123,0.0596298834818,0.209083790133,0.234770704997
68,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
69,3.37242909766,3.40388358693,0.12379675088,0.0596298834818,0.209083790133,0.234770704997
70,2.78601175953,3.04421186304,0.324853171026,0.0596298834818,0.209083790133,0.234770704997
71,2.7955844419,3.27648476613,0.0828667280213,0.0596298834818,0.209083790133,0.234770704997
72,3.12612960576,3.46966145626,0.132201867982,0.0596298834818,0.209083790133,0.234770704997
73,2.6526681849,3.68841876511,0.0575912653561,0.0596298834818,0.209083790133,0.234770704997
74,2.93485482918,3.3896128382,0.0729139088079,0.0596298834818,0.209083790133,0.234770704997
75,3.31892234268,3.60166138803,0.178611138729,0.0596298834818,0.209083790133,0.234770704997
76,2.90108718946,3.57349559759,0.079183480323,0.0596298834818,0.209083790133,0.234770704997
77,3.23059492219,3.53541176544,0.107945124563,0.0596298834818,0.209083790133,0.234770704997
78,3.32018041841,3.49019682533,0.13209658671,0.0596298834818,0.209083790133,0.234770704997
79,3.4668928124,3.350088421,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
80,1.99864469144,2.9364044226,0.14200438887,0.0596298834818,0.209083790133,0.234770704997
81,2.91393582603,3.37706888665,0.0607479457651,0.0596298834818,0.209083790133,0.234770704997
82,3.1893756321,3.46772595352,0.120241280591,0.0596298834818,0.209083790133,0.234770704997
83,2.85047226063,3.50131735119,0.0520496086956,0.0596298834818,0.209083790133,0.234770704997
84,2.93801813024,3.32322552387,0.0607479457651,0.0596298834818,0.209083790133,0.234770704997
85,2.46161491874,3.60597217653,0.167614464135,0.0596298834818,0.209083790133,0.234770704997
86,2.90465229359,3.39111455376,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
87,3.11259183493,3.44241950439,0.112450565786,0.0596298834818,0.209083790133,0.234770704997
88,2.85345073855,3.40593200611,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
89,2.738933579,3.34034671545,0.126503397809,0.0596298834818,0.209083790133,0.234770704997
90,2.74826834167,3.32704940328,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
91,2.95399266238,3.54228160765,0.0746963343598,0.0596298834818,0.209083790133,0.234770704997
92,2.76293858312,3.32686953807,0.185441726236,0.0596298834818,0.209083790133,0.234770704997
93,3.62240616913,3.45670352274,0.174404364929,0.0596298834818,0.209083790133,0.234770704997
94,2.97241339837,3.49860041949,0.0607479457651,0.0596298834818,0.209083790133,0.234770704997
95,2.29511384342,2.785854082,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
96,2.51141301031,3.20412815356,0.108219037196,0.0596298834818,0.209083790133,0.234770704997
97,2.94410128637,3.45383350879,0.0414036168809,0.0596298834818,0.209083790133,0.234770704997
98,3.19146066874,3.07305930754,0.0441208339121,0.0596298834818,0.209083790133,0.234770704997
99,2.88512348593,3.43998436259,0.0778619580851,0.0596298834818,0.209083790133,0.234770704997
100,2.97662861796,3.12231737816,0.0952436065313,0.0596298834818,0.209083790133,0.234770704997
101,2.93324668229,3.42436349076,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
102,2.89086036845,3.4898715436,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
103,3.14051492399,3.43994918188,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
104,2.61005575005,3.33406551549,0.0987885032487,0.0596298834818,0.209083790133,0.234770704997
105,3.28008992471,3.66268318565,0.120916544302,0.0596298834818,0.209083790133,0.234770704997
106,2.80000213984,3.45383350879,0.122456293686,0.0596298834818,0.209083790133,0.234770704997
107,2.80168607004,3.29627118444,0.11947460166,0.0596298834818,0.209083790133,0.234770704997
108,3.15841389946,3.41844837375,0.0801923980621,0.0596298834818,0.209083790133,0.234770704997
109,2.93449563068,3.43816690153,0.0795688026582,0.0596298834818,0.209083790133,0.234770704997
110,2.62346134105,3.71346233149,0.106539217472,0.0596298834818,0.209083790133,0.234770704997
111,2.84021815773,3.68587510988,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
112,3.27633740968,3.63731179986,0.107056617064,0.0596298834818,0.209083790133,0.234770704997
113,3.0012035866,3.41675198784,0.0958237208879,0.0596298834818,0.209083790133,0.234770704997
114,2.72904208784,3.42775262324,0.059004656324,0.0596298834818,0.209083790133,0.234770704997
115,2.70821618686,3.3751252661,0.175612410601,0.0596298834818,0.209083790133,0.234770704997
116,2.71226898086,3.38821874863,0.0878294565269,0.0596298834818,0.209083790133,0.234770704997
117,2.16207530509,3.36635859075,0.087034970896,0.0596298834818,0.209083790133,0.234770704997
118,2.70676283442,3.87284860498,0.0972763779421,0.0596298834818,0.209083790133,0.234770704997
119,3.41706655543,3.47404359613,0.0607479457651,0.0596298834818,0.209083790133,0.234770704997
120,2.81442239195,3.67475290597,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
121,2.41199746339,4.13253704199,0.192506154585,0.0596298834818,0.209083790133,0.234770704997
122,2.57686546359,3.43994918188,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
123,3.52082042861,3.52534663396,0.106461433278,0.0596298834818,0.209083790133,0.234770704997
124,2.65108235784,3.3751252661,0.0815522417692,0.0596298834818,0.209083790133,0.234770704997
125,3.57957481782,3.65219968175,0.083628741644,0.0596298834818,0.209083790133,0.234770704997
126,3.1566583161,3.46508357863,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
127,2.65669800607,3.35945865883,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
128,3.14866112646,3.60870462945,0.128614476335,0.0596298834818,0.209083790133,0.234770704997
129,2.94163534683,3.23720114429,0.0813315431496,0.0596298834818,0.209083790133,0.234770704997
130,2.68810599833,3.40508484712,0.101210785115,0.0596298834818,0.209083790133,0.234770704997
131,1.99417109476,3.36741230493,0.133311227793,0.0596298834818,0.209083790133,0.234770704997
132,2.90940242209,3.40694250123,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
133,2.99220803186,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
134,3.2776735218,3.35524161599,0.063907840194,0.0596298834818,0.209083790133,0.234770704997
135,3.04249457159,3.19845319587,0.0607479457651,0.0596298834818,0.209083790133,0.234770704997
136,2.4558917688,3.75065150716,0.134025007715,0.0596298834818,0.209083790133,0.234770704997
137,2.92777891057,3.53647766806,0.0842725624307,0.0596298834818,0.209083790133,0.234770704997
138,2.635488309,3.44103691548,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
139,2.77193188811,3.59271534178,0.196166613973,0.0596298834818,0.209083790133,0.234770704997
140,2.54219450604,3.43800556133,0.0957457627812,0.0596298834818,0.209083790133,0.234770704997
141,3.18060747733,3.36936430591,0.0739895502459,0.0596298834818,0.209083790133,0.234770704997
142,2.80943679127,3.49656963525,0.0957448631411,0.0596298834818,0.209083790133,0.234770704997
143,2.7325535452,3.54141655801,0.103858957268,0.0596298834818,0.209083790133,0.234770704997
144,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
145,2.66610314221,3.26878031878,0.0757755676018,0.0596298834818,0.209083790133,0.234770704997
146,2.08965035925,3.2951982907,0.2848526246,0.0596298834818,0.209083790133,0.234770704997
147,3.01559087798,3.30565160063,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
148,2.8602806957,3.41175965726,0.097032408526,0.0596298834818,0.209083790133,0.234770704997
149,2.87845696128,3.41844837375,0.226443835672,0.0596298834818,0.209083790133,0.234770704997
150,2.50557849959,3.06873005289,0.0785634587242,0.0596298834818,0.209083790133,0.234770704997
151,3.03175064927,3.47236645169,0.0778315411152,0.0596298834818,0.209083790133,0.234770704997
152,3.84835035542,2.7939081029,0.139006672374,0.0596298834818,0.209083790133,0.234770704997
153,3.29475983992,3.4210778131,0.0644398966207,0.0596298834818,0.209083790133,0.234770704997
154,1.88431300826,3.54975283292,0.15375834153,0.0596298834818,0.209083790133,0.234770704997
155,2.69379306054,3.26071997054,0.0707312357936,0.0596298834818,0.209083790133,0.234770704997
156,2.39286626422,3.34781521725,0.120500385031,0.0596298834818,0.209083790133,0.234770704997
157,2.69344928451,3.66997908663,0.171993431219,0.0596298834818,0.209083790133,0.234770704997
158,2.51291987872,3.21413174386,0.162518514211,0.0596298834818,0.209083790133,0.234770704997
159,3.15602378078,3.20879121169,0.0607479457651,0.0596298834818,0.209083790133,0.234770704997
160,3.05438264533,2.68457523267,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
161,2.86342299171,3.48743302428,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
162,3.0125957855,3.60473182432,0.0754036444223,0.0596298834818,0.209083790133,0.234770704997
163,2.76674738703,3.48217582798,0.0999465076056,0.0596298834818,0.209083790133,0.234770704997
164,3.07068157554,3.41446465269,0.105617598777,0.0596298834818,0.209083790133,0.234770704997
165,3.40077286175,3.64694890871,0.141913687658,0.0596298834818,0.209083790133,0.234770704997
166,3.01211256182,3.34945511827,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
167,3.30806949809,3.67147916754,0.105030169528,0.0596298834818,0.209083790133,0.234770704997
168,3.33935841524,3.48770540207,0.0407603438405,0.0596298834818,0.209083790133,0.234770704997
169,3.16607633676,3.50418736514,0.495928855157,0.0596298834818,0.209083790133,0.234770704997
170,2.92945758485,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
171,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
172,3.13810861178,3.69083592616,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
173,2.47325473918,3.31015612757,0.0790768945544,0.0596298834818,0.209083790133,0.234770704997
174,3.00506679226,3.32533845339,0.0926038175139,0.0596298834818,0.209083790133,0.234770704997
175,3.18708391602,3.62145684477,0.0861012592764,0.0596298834818,0.209083790133,0.234770704997
176,2.40066084633,3.33719658615,0.14543986983,0.0596298834818,0.209083790133,0.234770704997
177,3.05409655539,3.3752866063,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
178,2.70014004518,3.07488162661,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
179,2.93324668229,3.3752866063,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
180,2.61925177743,3.30565160063,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
181,2.98948127103,3.46576719763,0.10595192865,0.0596298834818,0.209083790133,0.234770704997
182,2.41933401195,3.33436560945,0.0927847315374,0.0596298834818,0.209083790133,0.234770704997
183,2.71206533604,3.55868815808,0.124552494828,0.0596298834818,0.209083790133,0.234770704997
184,2.63740372096,3.47226131578,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
185,2.820880762,3.29941338585,0.0842911428441,0.0596298834818,0.209083790133,0.234770704997
186,2.16164562368,3.11415900253,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
187,2.8481890641,3.42758760473,0.104622912659,0.0596298834818,0.209083790133,0.234770704997
188,3.06828795485,3.38917093321,0.112101456685,0.0596298834818,0.209083790133,0.234770704997
189,2.82770827186,3.43800556133,0.0938649573955,0.0596298834818,0.209083790133,0.234770704997
190,2.72140464808,3.3921269136,0.0810447679863,0.0596298834818,0.209083790133,0.234770704997
191,2.87732529084,3.37706888665,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
192,3.08482665886,3.33379429249,0.103816035019,0.0596298834818,0.209083790133,0.234770704997
193,2.97912822444,3.4208372385,0.0969234149579,0.0596298834818,0.209083790133,0.234770704997
194,2.90855831169,3.8479748274,0.0982349423324,0.0596298834818,0.209083790133,0.234770704997
195,3.17363323554,3.30948103643,0.0630177952911,0.0596298834818,0.209083790133,0.234770704997
196,2.81116459969,3.40111925169,0.120378398941,0.0596298834818,0.209083790133,0.234770704997
197,2.96296506136,3.3751252661,0.0878539231991,0.0596298834818,0.209083790133,0.234770704997
198,3.81410274262,3.60419290382,0.114907272226,0.0596298834818,0.209083790133,0.234770704997
199,2.29223930462,3.43687308185,0.121557509024,0.0596298834818,0.209083790133,0.234770704997
200,2.63957979208,3.64534269893,0.0884350672055,0.0596298834818,0.209083790133,0.234770704997
201,3.07904253313,3.48808926324,0.059510950206,0.0596298834818,0.209083790133,0.234770704997
202,2.41540545951,3.42326534746,0.0713413417273,0.0596298834818,0.209083790133,0.234770704997
203,2.85532837443,3.27996786281,0.087869243802,0.0596298834818,0.209083790133,0.234770704997
204,2.4743896305,3.42969076934,0.11701827684,0.0596298834818,0.209083790133,0.234770704997
205,3.68606252735,3.47783077037,0.0607323506445,0.0596298834818,0.209083790133,0.234770704997
206,2.30254718582,3.58729833399,0.102555640972,0.0596298834818,0.209083790133,0.234770704997
207,2.85409560827,3.4208372385,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
208,3.32447418965,3.4666910362,0.241104309386,0.0596298834818,0.209083790133,0.234770704997
209,3.11946702958,3.20281824779,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
210,3.30299303684,3.62081524102,0.0778725414561,0.0596298834818,0.209083790133,0.234770704997
211,3.7557370676,3.13017144701,0.158314646607,0.0596298834818,0.209083790133,0.234770704997
212,3.20028411918,3.21022809395,0.0761106925507,0.0596298834818,0.209083790133,0.234770704997
213,3.51395147696,3.55138200757,0.169608707055,0.0596298834818,0.209083790133,0.234770704997
214,2.7422414213,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
215,3.18744822276,3.42199556485,0.0726172879176,0.0596298834818,0.209083790133,0.234770704997
216,3.24889438198,3.37706888665,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
217,2.76355871467,3.34896706956,0.0536909784539,0.0596298834818,0.209083790133,0.234770704997
218,3.42996285881,3.40018190697,0.078304878986,0.0596298834818,0.209083790133,0.234770704997
219,2.83562285402,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
220,2.67622123538,3.41905495814,0.137812257685,0.0596298834818,0.209083790133,0.234770704997
221,2.82510458813,3.47669631699,0.0948272153247,0.0596298834818,0.209083790133,0.234770704997
222,2.8985073416,3.22208984469,0.121674065983,0.0596298834818,0.209083790133,0.234770704997
223,2.76429660352,3.52520902794,0.0791356398999,0.0596298834818,0.209083790133,0.234770704997
224,2.92525597457,3.46028823272,0.0734184581946,0.0596298834818,0.209083790133,0.234770704997
225,2.46494580229,3.48808926324,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
226,2.90797564752,3.43816690153,0.0594309047182,0.0596298834818,0.209083790133,0.234770704997
227,2.73466690602,3.75453078169,0.0880989758429,0.0596298834818,0.209083790133,0.234770704997
228,2.39857707919,3.29802323009,0.152970816272,0.0596298834818,0.209083790133,0.234770704997
229,3.03797409188,3.35795694327,0.158364696464,0.0596298834818,0.209083790133,0.234770704997
230,3.62304076743,3.60248364875,0.105569277284,0.0596298834818,0.209083790133,0.234770704997
231,2.94622523318,3.63206154418,0.102283926499,0.0596298834818,0.209083790133,0.234770704997
232,2.95833124991,3.3751252661,0.0823100055665,0.0596298834818,0.209083790133,0.234770704997
233,2.63420760545,3.60125215891,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
234,3.06119538234,3.40678116103,0.170679390176,0.0596298834818,0.209083790133,0.234770704997
235,3.36016199195,3.26370480852,0.0707312357936,0.0596298834818,0.209083790133,0.234770704997
236,2.68148222942,3.22145781659,0.0607479457651,0.0596298834818,0.209083790133,0.234770704997
237,2.27313103267,3.15870794008,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
238,2.67708987631,2.8477781075,0.10693547424,0.0596298834818,0.209083790133,0.234770704997
239,2.73623551561,3.43622328097,0.0848026532338,0.0596298834818,0.209083790133,0.234770704997
240,2.20971768127,3.33846140543,-0.151319956497,0.0596298834818,0.209083790133,0.234770704997
241,2.94409057882,3.36805011103,0.0857102269018,0.0596298834818,0.209083790133,0.234770704997
242,2.74419694324,3.31652136518,0.0966748957627,0.0596298834818,0.209083790133,0.234770704997
243,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
244,2.93344595539,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
245,2.94260828285,3.43403574661,0.184389216151,0.0596298834818,0.209083790133,0.234770704997
246,3.04430862985,3.37378489073,0.178081253979,0.0596298834818,0.209083790133,0.234770704997
247,2.87167966954,3.36674373168,0.0734433207518,0.0596298834818,0.209083790133,0.234770704997
248,2.9314466155,3.84406546762,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
249,3.40062109901,3.35795694327,0.171240152692,0.0596298834818,0.209083790133,0.234770704997
250,2.96331157995,2.88278517153,0.0880579868387,0.0596298834818,0.209083790133,0.234770704997
251,2.77969223442,3.55270588281,0.0962575145641,0.0596298834818,0.209083790133,0.234770704997
252,2.94226695136,3.45278102164,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
253,2.71713572483,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
254,3.08016532229,3.95302104345,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
255,3.36876911927,3.41175965726,0.12515520459,0.0596298834818,0.209083790133,0.234770704997
256,2.97244028317,3.2186533973,0.0817506056681,0.0596298834818,0.209083790133,0.234770704997
257,2.6558287778,2.9646782465,0.077201981627,0.0596298834818,0.209083790133,0.234770704997
258,2.55934804928,3.6186009856,0.167534546848,0.0596298834818,0.209083790133,0.234770704997
259,2.92337720612,3.53297324612,0.0880378264036,0.0596298834818,0.209083790133,0.234770704997
260,2.69330553277,3.41568473074,0.169054828571,0.0596298834818,0.209083790133,0.234770704997
261,3.36374654874,3.71493114529,0.0770140706536,0.0596298834818,0.209083790133,0.234770704997
262,2.89431575135,2.96479685371,0.072321747801,0.0596298834818,0.209083790133,0.234770704997
263,2.82863014651,3.09324502983,0.322256194749,0.0596298834818,0.209083790133,0.234770704997
264,3.11761829027,3.44087557528,0.0624521102348,0.0596298834818,0.209083790133,0.234770704997
265,2.85836049458,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
266,1.77607634958,3.39566063516,0.0830564477414,0.0596298834818,0.209083790133,0.234770704997
267,3.28412491756,3.23347778916,0.0976600989063,0.0596298834818,0.209083790133,0.234770704997
268,3.05190653838,3.61809529528,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
269,3.05786030333,3.35795694327,0.0718191009268,0.0596298834818,0.209083790133,0.234770704997
270,2.68641207553,3.37783026153,0.0948728234716,0.0596298834818,0.209083790133,0.234770704997
271,2.50591296737,3.51869439109,0.254174832835,0.0596298834818,0.209083790133,0.234770704997
272,3.48228481786,3.57926593461,0.202468432428,0.0596298834818,0.209083790133,0.234770704997
273,3.05968333386,3.25572189556,0.0834425077228,0.0596298834818,0.209083790133,0.234770704997
274,2.77366086344,3.21660738644,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
275,2.6795632947,3.43800556133,0.0758258732992,0.0596298834818,0.209083790133,0.234770704997
276,2.78239343027,3.43800556133,0.0791710536906,0.0596298834818,0.209083790133,0.234770704997
277,2.84713040245,3.32655824002,0.177077063662,0.0596298834818,0.209083790133,0.234770704997
278,2.96109246641,3.45686486294,0.0707312357936,0.0596298834818,0.209083790133,0.234770704997
279,3.07464034972,3.42699124837,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
280,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
281,2.58333494394,3.51102593029,0.0791633589197,0.0596298834818,0.209083790133,0.234770704997
282,3.25680947999,3.54507337029,0.0870531625785,0.0596298834818,0.209083790133,0.234770704997
283,2.58474699363,3.19998268545,0.121874323794,0.0596298834818,0.209083790133,0.234770704997
284,3.10581834165,3.44002149365,0.146642780233,0.0596298834818,0.209083790133,0.234770704997
285,3.20759877746,3.70716692712,0.0538125009288,0.0596298834818,0.209083790133,0.234770704997
286,2.75794136539,3.26541253624,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
287,3.08249174239,3.57366876422,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
288,2.67658357403,3.3752866063,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
289,3.34290402485,3.33132652404,0.280118801418,0.0596298834818,0.209083790133,0.234770704997
290,3.10017481428,3.41820779915,0.237556099205,0.0596298834818,0.209083790133,0.234770704997
291,3.11640946893,3.65676287018,0.104408213661,0.0596298834818,0.209083790133,0.234770704997
292,3.11293037934,3.50963732258,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
293,2.73847672702,3.45686486294,0.0607479457651,0.0596298834818,0.209083790133,0.234770704997
294,2.91204291822,3.30951050593,0.0795174430659,0.0596298834818,0.209083790133,0.234770704997
295,2.84984745463,3.44767846127,0.0971598386458,0.0596298834818,0.209083790133,0.234770704997
296,3.22858684424,2.70860060614,0.0693491937572,0.0596298834818,0.209083790133,0.234770704997
297,2.62383904693,3.36763056293,0.163348575092,0.0596298834818,0.209083790133,0.234770704997
298,3.00145287045,3.48808926324,0.0783467321166,0.0596298834818,0.209083790133,0.234770704997
299,3.1425450319,3.66480517271,0.0801744456055,0.0596298834818,0.209083790133,0.234770704997
300,2.54010419403,3.68085197665,0.0821289411481,0.0596298834818,0.209083790133,0.234770704997
301,2.84183032446,3.53558480437,0.1199348026,0.0596298834818,0.209083790133,0.234770704997
302,2.11990397959,3.16020070191,0.0851070900043,0.0596298834818,0.209083790133,0.234770704997
303,2.90157432045,3.50367075228,0.0731069627755,0.0596298834818,0.209083790133,0.234770704997
304,2.16082707857,3.2560664476,0.371881651748,0.0596298834818,0.209083790133,0.234770704997
305,2.80728413767,3.45383350879,0.0776160835288,0.0596298834818,0.209083790133,0.234770704997
306,3.22581092766,3.54641374566,0.149037896727,0.0596298834818,0.209083790133,0.234770704997
