challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
35,2.40669116298,1.05993785017,0.208804826764,0.0596298834818,0.209083790133,0.234770704997
36,1.79237938167,-13.9982331588,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
37,2.98985441571,1.16507324348,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
38,2.60254830486,-14.3374801041,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
39,2.64709429291,-13.3554029123,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
40,2.27379247052,-3.06212198924,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
41,2.97154128897,-6.87640363493,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
42,2.65268030377,1.13000261194,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
43,2.78872617178,-7.35682073498,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
44,2.59017812919,0.760120855055,0.205403598112,0.0596298834818,0.209083790133,0.234770704997
45,4.00983329748,0.31247232603,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
46,2.55369590123,-1.73399825486,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
47,3.82301503843,1.6797294745,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
48,2.0151548978,1.48806906076,0.0555840046458,0.0596298834818,0.209083790133,0.234770704997
49,3.14232344691,-6.79042581284,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
50,2.14641857792,-2.81226695497,0.0454910186303,0.0596298834818,0.209083790133,0.234770704997
51,3.03588464395,1.23723940521,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
52,3.04124925135,0.93620040286,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
53,2.44738031895,1.33939463281,0.124194150093,0.0596298834818,0.209083790133,0.234770704997
54,4.38222341797,-13.3632299864,-0.57078987375,0.0596298834818,0.209083790133,0.234770704997
55,2.79111281423,-0.184782756882,0.288915134536,0.0596298834818,0.209083790133,0.234770704997
56,2.11889145119,-15.0026471609,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
57,3.65337835821,1.62244537585,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
58,2.91888802596,0.972511097829,0.145473416509,0.0596298834818,0.209083790133,0.234770704997
59,2.70620848646,-13.5515106196,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
60,3.37173971701,1.29396981085,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
61,3.66502828911,0.971219196539,0.0359658360331,0.0596298834818,0.209083790133,0.234770704997
62,2.0090514279,1.1345247183,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
63,1.06273535572,-13.3641718358,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
64,4.10257620919,0.736525525387,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
65,2.41072282766,3.04777773271,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
66,2.85510620152,1.03401973725,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
67,3.01202692647,1.11846079004,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
68,-0.434897067964,-14.4302982827,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
69,3.51619343836,0.218210822718,0.124558419877,0.0596298834818,0.209083790133,0.234770704997
70,4.19287694469,-0.735292829161,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
71,2.08805384487,-13.5789379168,-0.585073073447,0.0596298834818,0.209083790133,0.234770704997
72,3.12499875853,1.19198591587,0.310798797961,0.0596298834818,0.209083790133,0.234770704997
73,2.05272819711,-13.2460473761,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
74,2.89271130058,0.170912176905,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
75,2.62196686257,-13.2976769301,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
76,-2.37338933737,-13.6955469058,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
77,2.80627770671,1.12921341073,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
78,3.82963247916,0.760342007121,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
79,1.3063191881,-0.279954377484,0.361240390559,0.0596298834818,0.209083790133,0.234770704997
80,2.80048538427,0.899521100093,0.113021663962,0.0596298834818,0.209083790133,0.234770704997
81,4.65944051211,0.208647105362,0.0291962456153,0.0596298834818,0.209083790133,0.234770704997
82,2.18296665684,0.224376832642,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
83,3.66979602261,-12.7441174684,-0.57078987375,0.0596298834818,0.209083790133,0.234770704997
84,1.69378832267,0.921188296924,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
85,2.07679772514,-0.564880199655,0.29626167677,0.0596298834818,0.209083790133,0.234770704997
86,2.42319591366,-0.0986562833979,0.217194275523,0.0596298834818,0.209083790133,0.234770704997
87,-2.85844350476,0.552414362714,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
88,3.88621821095,-13.25617258,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
89,0.455504464917,-0.552893256677,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
90,0.541361500593,0.982460935797,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
91,1.71246485193,-13.5447623014,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
92,2.47662110032,-0.147260481753,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
93,0.701391000468,-1.57800033242,0.0291962456153,0.0596298834818,0.209083790133,0.234770704997
94,2.23468710216,0.148053160834,0.194267705573,0.0596298834818,0.209083790133,0.234770704997
95,1.86553947253,-0.0568840089469,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
96,3.57784515587,0.665622569305,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
97,3.88195019598,-13.4436129286,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
98,2.50229234619,0.953366987711,0.0558379261405,0.0596298834818,0.209083790133,0.234770704997
99,2.75411876726,-12.5321189416,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
100,2.45929698562,1.12713540191,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
101,-2.25002193175,-14.7240412481,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
102,1.85002667446,-13.2037835461,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
103,2.48806663408,0.516775934486,0.229298834856,0.0596298834818,0.209083790133,0.234770704997
104,3.23747135152,1.78436514992,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
105,1.91455752728,0.658116167956,0.205403598112,0.0596298834818,0.209083790133,0.234770704997
106,2.94703323321,0.55659407391,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
107,2.90774562275,1.47860134711,0.0434794453123,0.0596298834818,0.209083790133,0.234770704997
108,2.04011584173,0.416772942006,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
109,-2.06490756479,-13.9815450045,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
110,2.54564323762,1.166190775,0.177395980741,0.0596298834818,0.209083790133,0.234770704997
111,2.05172681633,0.530402733682,0.0701211258375,0.0596298834818,0.209083790133,0.234770704997
112,2.09800823917,-0.748290731247,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
113,-0.344842758561,-6.30947455041,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
114,3.2941086703,0.939504982136,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
115,3.24202322852,1.05294479632,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
116,2.95199603485,-5.36041745921,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
117,2.14401436867,1.17133950585,0.170103523716,0.0596298834818,0.209083790133,0.234770704997
118,2.14889995441,1.03658042226,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
119,2.63018662782,1.0991799918,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
120,2.26320481322,-13.4421303008,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
121,2.80643656712,0.831538215573,0.301019693869,0.0596298834818,0.209083790133,0.234770704997
122,2.87797959422,-14.3470572143,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
123,3.73680984556,1.09702018296,0.129570358472,0.0596298834818,0.209083790133,0.234770704997
124,2.82903568778,1.31236984543,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
125,-1.43276075135,0.61501616835,0.288915134536,0.0596298834818,0.209083790133,0.234770704997
126,2.9442594114,-13.6972261878,-0.523182257559,0.0596298834818,0.209083790133,0.234770704997
127,2.89035730995,0.477755566678,0.0653631087378,0.0596298834818,0.209083790133,0.234770704997
128,2.54073839785,0.536261394965,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
129,1.90172963554,-13.2075795519,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
130,2.04088212759,-7.46616378982,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
131,2.12542608852,0.822217458252,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
132,-0.366395468456,0.45984850976,0.129570358472,0.0596298834818,0.209083790133,0.234770704997
133,-2.0235833378,-14.4195531913,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
134,2.90540756081,2.99651513102,0.127304863659,0.0596298834818,0.209083790133,0.234770704997
135,2.46264038245,0.374141308068,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
136,2.10600959569,1.25773579215,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
137,2.0827110467,1.12943615681,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
138,2.90994863437,-0.320378166037,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
139,3.03522873809,1.00794773045,0.100917104629,0.0596298834818,0.209083790133,0.234770704997
140,3.57207702262,1.04971944181,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
141,2.54439450581,0.865910802809,0.0701211258375,0.0596298834818,0.209083790133,0.234770704997
142,2.13181271256,1.12411714088,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
143,2.6677229847,1.08252014017,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
144,-1.48701068937,-14.4026359426,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
145,2.98705666843,1.23003576932,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
146,2.72921135532,3.16759950685,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
147,-1.0147769578,-14.4318917142,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
148,2.72399148984,1.1243675617,0.0291962456153,0.0596298834818,0.209083790133,0.234770704997
149,1.4573060189,0.804513910166,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
150,1.72729741821,1.4192349214,0.150231433609,0.0596298834818,0.209083790133,0.234770704997
151,-1.23568369474,-13.5540842519,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
152,2.43955481864,-13.4516654272,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
153,2.40464632083,1.10642122791,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
154,1.90013245266,1.34356630667,0.170103523716,0.0596298834818,0.209083790133,0.234770704997
155,2.60321778123,-13.4124139276,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
156,0.614069587048,0.90661284019,0.229298834856,0.0596298834818,0.209083790133,0.234770704997
157,4.17710225523,0.108825175202,0.0433123782668,0.0596298834818,0.209083790133,0.234770704997
158,1.01632128985,-0.968082600163,0.205403598112,0.0596298834818,0.209083790133,0.234770704997
159,2.38845413754,0.1926957288,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
160,3.00896522102,-0.208135583545,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
161,3.91570098646,-13.5287484045,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
162,2.25633193328,-13.2688321441,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
163,3.01576292837,-13.4775332989,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
164,4.53352014942,1.15303188893,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
165,2.48399674264,1.09895917911,0.202657154331,0.0596298834818,0.209083790133,0.234770704997
166,1.46217765325,-0.986538350204,0.305233952564,0.0596298834818,0.209083790133,0.234770704997
167,3.01032140045,1.21719417982,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
168,2.09741594093,-0.470339254572,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
169,1.92157700636,1.07423841054,0.385266100756,0.0596298834818,0.209083790133,0.234770704997
170,-2.3951814696,-14.4102091283,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
171,-1.0147769578,-14.4068596906,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
172,-1.28306328201,-14.2049400619,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
173,3.48281234345,1.06287975497,0.157577975843,0.0596298834818,0.209083790133,0.234770704997
174,2.52293683036,0.258362023202,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
175,4.31520390792,0.228926809297,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
176,2.89149451934,1.27418897971,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
177,-2.06490756479,-0.0055528497229,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
178,2.34536352638,-13.5112897141,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
179,0.040675983532,-2.87407853104,0.314767830031,0.0596298834818,0.209083790133,0.234770704997
180,-0.964459157909,-14.4308562768,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
181,2.55393071056,1.23167730942,0.243835956048,0.0596298834818,0.209083790133,0.234770704997
182,3.26036241884,0.845290803909,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
183,2.6538909738,1.01763862982,0.224540817756,0.0596298834818,0.209083790133,0.234770704997
184,2.31214482079,-11.0689168355,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
185,2.06232635616,2.89276345821,0.0911380005365,0.0596298834818,0.209083790133,0.234770704997
186,2.28170921275,-13.4823397913,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
187,3.90959486178,-13.46135563,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
188,-0.699387721615,-0.382400480016,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
189,3.66602761948,1.07220211123,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
190,2.4937007582,0.993163192489,0.113021663962,0.0596298834818,0.209083790133,0.234770704997
191,3.28243236611,-0.186317066987,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
192,2.775186145,0.749586950614,0.205403598112,0.0596298834818,0.209083790133,0.234770704997
193,2.16365211492,1.52741971014,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
194,1.65806391473,1.2511739163,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
195,2.04923101533,1.31280875678,0.0291962456153,0.0596298834818,0.209083790133,0.234770704997
196,2.67741343044,0.319811638845,0.0413008049488,0.0596298834818,0.209083790133,0.234770704997
197,2.21695263876,1.26055338259,0.129316436977,0.0596298834818,0.209083790133,0.234770704997
198,2.96894060885,1.24765690871,0.100917104629,0.0596298834818,0.209083790133,0.234770704997
199,2.19105962638,0.956185666754,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
200,2.6598023363,-0.0727643747797,0.200645581013,0.0596298834818,0.209083790133,0.234770704997
201,1.71301302053,1.27802612873,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
202,1.95833358631,1.21922588001,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
203,3.08668655629,1.07579610013,0.0291962456153,0.0596298834818,0.209083790133,0.234770704997
204,2.0065916041,0.8892274251,0.165345506617,0.0596298834818,0.209083790133,0.234770704997
205,3.08322098214,1.3153953095,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
206,2.86385169686,0.180813905542,0.291661578317,0.0596298834818,0.209083790133,0.234770704997
207,2.92787656368,-13.3866405738,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
208,4.54910509113,-0.393766399282,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
209,2.15473302438,-13.4999925682,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
210,3.10027296389,1.14368070233,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
211,3.35039677243,1.19571695031,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
212,2.48043924421,-13.2666616991,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
213,2.23249767776,0.863687906165,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
214,3.20359977189,-13.9925641573,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
215,2.06089924877,-13.5071594364,-0.57078987375,0.0596298834818,0.209083790133,0.234770704997
216,2.51158657031,0.458319644136,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
217,1.81873154641,-13.4951263491,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
218,3.39490095784,2.38790393983,0.0166706977416,0.0596298834818,0.209083790133,0.234770704997
219,2.15076133599,-14.1972100988,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
220,-0.515185987216,-12.7816417721,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
221,3.22203757334,1.81626331394,0.141841984851,0.0596298834818,0.209083790133,0.234770704997
222,2.12153947536,-13.2526914106,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
223,2.7488083555,-13.2648940286,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
224,2.07425565185,-13.2692654028,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
225,2.76595621948,-0.43104450167,0.315556815061,0.0596298834818,0.209083790133,0.234770704997
226,0.990363802774,-14.0285707494,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
227,3.24653682161,0.778304296907,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
228,2.03488798131,-0.0739735142573,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
229,4.64117054614,0.949015382361,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
230,2.3882657041,1.32773832015,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
231,3.53913902414,0.68224843471,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
232,3.19000056739,0.951708437523,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
233,-1.14745189062,-14.6823921,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
234,1.97313546842,1.57504278355,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
235,-1.64243215463,-0.351560352391,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
236,2.03407187131,0.956597739481,0.0530914823588,0.0596298834818,0.209083790133,0.234770704997
237,-1.9261562585,-0.310090335892,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
238,2.54576393484,0.78706292956,0.29626167677,0.0596298834818,0.209083790133,0.234770704997
239,-0.425185457002,-13.7729043977,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
240,3.38802552784,1.18062600626,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
241,1.84382961131,1.3254912038,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
242,2.45352654531,1.06354357876,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
243,-0.634185253095,-14.4182669324,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
244,-1.28306328201,-14.4245818137,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
245,3.60653295356,1.68335165601,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
246,5.05980894288,1.04319526572,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
247,2.83865472945,1.22803813985,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
248,2.62493369606,0.985490712485,0.105421200234,0.0596298834818,0.209083790133,0.234770704997
249,2.46096182686,1.45430569701,0.140742844603,0.0596298834818,0.209083790133,0.234770704997
250,2.69647737486,1.20550214054,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
251,2.47519854595,1.31313441365,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
252,2.21333610651,0.432628587271,0.224540817756,0.0596298834818,0.209083790133,0.234770704997
253,2.70391714973,-13.977044448,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
254,3.13173823279,0.462962259329,0.0166706977416,0.0596298834818,0.209083790133,0.234770704997
255,3.80365534577,1.87219840152,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
256,-1.91023538802,-13.6381890832,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
257,2.43503927353,1.19708909352,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
258,1.12596076673,-13.8084797521,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
259,2.61089432592,-13.2682039326,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
260,2.10162457308,-13.5092139422,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
261,2.61960872811,0.892684122835,0.108263646862,0.0596298834818,0.209083790133,0.234770704997
262,2.79634974823,0.75488763143,0.239077938948,0.0596298834818,0.209083790133,0.234770704997
263,2.70421493666,2.80720221437,0.0291962456153,0.0596298834818,0.209083790133,0.234770704997
264,2.90132526083,0.429423527766,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
265,1.97048054191,-13.9453784722,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
266,2.66327555859,2.09991576554,0.119958321425,0.0596298834818,0.209083790133,0.234770704997
267,2.25838596327,1.33684709352,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
268,2.15515437229,-0.0993221989178,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
269,2.22718952272,1.40042678298,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
270,2.55319981018,2.06323993369,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
271,2.57749192919,-1.16188625525,0.186754096293,0.0596298834818,0.209083790133,0.234770704997
272,2.29189820304,-11.4544095567,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
273,3.06235738607,-13.1140995997,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
274,2.28175617773,0.608444108798,0.239077938948,0.0596298834818,0.209083790133,0.234770704997
275,2.69324543415,-12.6918307554,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
276,4.43322654061,-1.07703949739,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
277,2.65670221478,0.606812251064,0.200645581013,0.0596298834818,0.209083790133,0.234770704997
278,3.27730841315,0.0352375497068,0.286903561218,0.0596298834818,0.209083790133,0.234770704997
279,2.92771163295,0.0741932499071,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
280,-1.22575546422,-13.5916837748,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
281,3.14391973654,0.887202380279,0.304056652737,0.0596298834818,0.209083790133,0.234770704997
282,2.6342257914,0.0975265430097,0.251128413073,0.0596298834818,0.209083790133,0.234770704997
283,2.16403399608,1.23072848113,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
284,3.92646621411,0.161137221778,0.108263646862,0.0596298834818,0.209083790133,0.234770704997
285,2.92159524279,0.925501134565,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
286,1.48524629607,1.94682057771,0.148089386837,0.0596298834818,0.209083790133,0.234770704997
287,0.916294664599,0.389016389761,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
288,3.57295261073,1.10019300619,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
289,3.07339576913,0.634678239363,0.199025722672,0.0596298834818,0.209083790133,0.234770704997
290,2.99921417877,1.07667741914,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
291,2.97282789779,-13.2774027901,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
292,3.43084691347,-0.150921309284,0.205403598112,0.0596298834818,0.209083790133,0.234770704997
293,1.9977977511,-0.062372510282,0.243835956048,0.0596298834818,0.209083790133,0.234770704997
294,2.9424919537,-0.836462548552,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
295,4.18396067702,0.817850924647,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
296,3.17221374216,1.1390270222,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
297,2.8291216264,0.762583783527,0.227287261538,0.0596298834818,0.209083790133,0.234770704997
298,-0.952789377196,-14.4222699864,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
299,2.59751163152,0.262861535761,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
300,2.72955423304,0.728636930087,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
301,2.60246688083,1.23607252159,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
302,2.56704177388,0.119532138598,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
303,2.0390815549,0.432117296305,0.212463703616,0.0596298834818,0.209083790133,0.234770704997
